Run_ID,T_0,A_0
2146,1492.4937142431074,-5.8099541642231465
2147,1610.9963400076535,-6.50880073799008
2148,1007.2341557529345,0.987201966433199
2149,1176.542011580655,-8.334664737766042
2150,1590.3879460398018,-8.147321756811728
2151,1009.8606835849009,21.70597654784023
2152,760.3107666980222,-8.792540885883943
2153,1049.1817366567625,-1.2194405533104735
2154,222.87091793871045,0.11277262819065115
2155,753.0080829056162,-10.677549776729887
2156,1272.6216385391976,-1.774743983654778
2157,373.83982757632793,18.74711820099289
2158,505.4456242498841,-1.2809938655387807
2159,1751.615750095099,16.0123696916826
2160,251.333553936729,1.616245028303739
2161,1572.0038231603921,-9.5791263312825
2162,443.5745996856053,19.837539269984838
2163,1795.5321253873383,-4.368801875652757
2164,698.269737496069,-7.264815267318265
2165,522.0775828613989,22.105783073243558
2166,682.2918353284628,-6.233963502787198
2167,580.6551786431546,-3.2723660288689924
2168,544.1553673092117,-9.055905654730418
2169,1329.387043289339,-11.097474611988309
2170,509.2999261213743,7.056257513417016
2171,1645.2621183444335,23.813613512871115
2172,1647.4896115020117,12.482671780935437
2173,792.8012237004926,2.27069265375402
2174,881.6503199357346,-7.0699072872784585
2175,1390.7070021982158,0.1117801503339706
2176,909.4071208370389,-3.633066472221879
2177,406.8591397227994,8.268316792695408
2178,1581.4080057504016,-0.1607826547626292
2179,1409.0960410835226,19.12648209403446
2180,216.0568880022609,3.3603022603171073
2181,364.9787550514258,3.3391275010523067
2182,1623.0406091038708,-11.873035152177986
2183,1781.273199297863,3.2307516173735706
2184,634.8484974879725,-10.97554265090453
2185,527.9543599544925,18.981133259946393
2186,952.8197720653857,-7.468313560722574
2187,940.7936533256322,17.691198566363393
2188,1258.2957763369623,22.318348443933175
2189,981.1965609841388,22.615375772558416
2190,391.2975037374755,-5.4145406674325685
2191,756.8694613362699,-10.898075767719382
2192,1081.7820532782484,-10.803527528380757
2193,1256.7540069690392,6.075267021885885
2194,938.5738659496218,15.21418528129626
2195,1425.366775053868,9.667557439371066
2196,1631.016371376415,1.6251588940562716
2197,1601.29039142617,24.410778400253143
2198,1431.2643813751747,-0.4105339585901291
2199,1072.1972362744843,18.718379532993676
2200,1583.653119596271,11.167950744868627
2201,287.55882483617313,-5.528307975829944
2202,349.84787007469987,17.86747046164113
2203,264.25226966894684,-0.3360170177031865
2204,501.3367529512305,-8.608145281662765
2205,820.8957958106105,19.111441534922516
2206,1156.8398850830686,-11.863677971455527
2207,748.5000936941873,14.231775049161417
2208,510.26609029914096,7.092774276466102
2209,959.3576283014997,6.598117694806568
2210,293.0150582417385,19.863010438508056
2211,1533.1916495969062,22.600915945708266
2212,1318.7165063263253,10.302172530297735
2213,700.9214971314027,18.996983131500055
2214,803.602713419899,-1.6802993254257874
2215,1457.821789943486,4.461115006961709
2216,562.2081224314169,-6.131559442628775
2217,720.4300263029742,22.055657510870596
2218,285.3826679365181,11.40448836077882
2219,641.7995040938476,24.13469467305547
2220,529.023149183965,18.255020479893794
2221,986.51932860988,5.142421151259452
2222,1636.5720212036906,5.237383707868975
2223,940.528335799238,19.639050578914325
2224,279.72189140439417,7.537247263949073
2225,359.1170853499223,-10.690773329765488
2226,1350.417789593218,-10.113846440031722
2227,517.0986817964689,21.920710314074952
2228,655.5017337213318,21.825669532446312
2229,1127.4684307987893,23.023931403411616
2230,785.4688207109236,-2.3025404213122957
2231,1606.168275118351,-3.3802432219696925
2232,247.4314804201411,-1.0793558274395032
2233,1597.7004917737345,24.248244386995424
2234,1361.472898678393,0.20713044337076525
2235,1784.4694986411978,14.182681522502687
2236,378.09485816556696,5.491437880710805
2237,841.6192440088101,11.139668738070007
2238,909.5271495933797,21.23728289405335
2239,282.4576435586511,2.305387842693163
2240,910.8202269815964,2.214608695737004
2241,1255.918110876455,-2.850433637469596
2242,1029.4589078136892,4.294033311881567
2243,683.6883611393773,23.73226755501839
2244,1208.1591433987141,3.636856224050117
2245,869.4873935777363,20.30781710943571
2246,1139.8032967089111,-11.886965106362878
2247,432.4499232113208,20.400185752141503
2248,1429.9417761779148,-3.3690209903986066
2249,804.6292931181437,16.333574115599507
2250,1099.2592014056513,0.4321219132714784
2251,395.26716342931877,-3.9534075090003835
2252,1614.3705238947741,-3.2422214089784926
2253,1046.3026207058147,12.608688866317383
2254,1012.9384406981886,22.228653430425048
2255,365.08842914305825,-2.4206574135326324
2256,516.0300022101934,3.048488078600098
2257,1020.7630768537339,-5.702808812452589
2258,1776.2343947443558,7.6116966935229655
2259,1691.803715133456,19.921472760740702
2260,797.8356769267835,2.943410514124132
2261,1341.5118980703187,-7.951567308118483
2262,1369.2859883593733,-11.456398518785111
2263,850.6290076888314,1.2804670350278329
2264,1134.7147748676693,14.91470345841012
2265,756.8388123338704,10.111207518277045
2266,627.0660171676648,1.0801349716591382
2267,1666.7624151560299,19.85194796043533
2268,770.4969269547721,14.927083253812189
2269,670.4281887953323,-8.173305177504792
2270,602.821618295228,-8.680924663378086
2271,812.6538123454374,14.318200393207874
2272,1678.2488211523716,-9.638107800895849
2273,937.0807648406375,20.050678861282606
2274,886.858161996365,4.601800871371534
2275,444.0962396094777,13.599375700836049
2276,342.26439954993407,8.755097305395367
2277,1060.798684157961,11.12055040473642
2278,660.6288216678388,-10.249397032064758
2279,1705.9039986287137,24.390854660614487
2280,1157.787482314683,-11.050791242823534
2281,1309.9091396072065,12.763379404372245
2282,1343.8991366404005,22.916334623183737
2283,1091.9291591688166,-9.822266778188968
2284,665.1998514014388,10.048879326494308
2285,250.72559473052377,10.455090582488346
2286,347.5794229332371,0.548732329645631
2287,1030.2298024921135,17.008463395340453
2288,1757.3795833088136,17.506068729754116
2289,1480.55727232557,24.12916115595751
2290,1544.84124325568,12.923623076044997
2291,994.8456567075735,20.316381567244562
2292,1437.6695001975438,1.8718741716525233
2293,698.4576312301925,2.287747497319078
2294,1577.690463197856,-7.6046433757462895
2295,779.9826605293924,6.789302294200471
2296,302.75786543905934,23.396506241385012
2297,543.1961231630011,20.84571024558506
2298,834.92027237429,15.527407381757428
2299,236.88105507927287,18.637894678458494
2300,1631.6549040320892,-9.945139034619626
2301,1730.9347130770616,-11.177948396206844
2302,818.0495163004925,10.246678861118756
2303,539.4674585815208,23.32985409652472
2304,1496.3239846447643,7.289842589241459
2305,366.8335329781799,14.88852046550646
2306,989.3101115584348,1.5836811618806053
2307,841.5338373985627,-9.26202248970549
2308,471.9400694333654,-5.559789496175224
2309,1515.6408197125468,23.09198324936841
2310,1633.2347060954203,-4.872292864769637
2311,1577.7153114554224,23.853385744471915
2312,1408.8594956259344,5.285639821138702
2313,1794.6073701866592,-11.521882701821145
2314,395.5012921182124,-10.171296073318029
2315,1369.446509675767,5.296420878858246
2316,904.6932976616766,-0.9003786761480903
2317,1781.9613664085157,17.975779922437546
2318,205.1408067260635,-1.7887488736046038
2319,1193.8042230561273,-8.9718796748393
2320,994.1303299106368,5.119807936009295
2321,1176.3560502185253,-8.127094700205724
2322,1770.0865554069928,13.316696598622048
2323,523.900568710496,23.215079289824118
2324,1434.1910397085792,-2.7657074973797737
2325,1094.5286447751917,8.327511076216428
2326,1152.8674408042575,14.538619059346878
2327,1528.6472565920674,10.411203785860646
2328,999.9785957498021,23.233981560834714
2329,1656.366991598807,-2.2556265198169925
2330,581.0235405510896,21.624154484390594
2331,1755.1690943382027,-4.239861243579545
2332,944.051844029146,-2.3159261816929497
2333,1751.1574389264406,2.25474314935534
2334,1757.8070321801933,-3.9760801794080454
2335,1402.138865969971,9.289019255143536
2336,1251.502734439376,23.27363473942072
2337,209.8545680166353,10.777597919236516
2338,1124.303901003679,12.214183744828464
2339,481.8145606726418,-0.5602497930395582
2340,296.1269742050945,-8.882350717988999
2341,790.23904306197,4.8748281517905525
2342,201.03202921324,21.84943250036951
2343,394.348440681115,1.0884662415084971
2344,794.7709968532065,17.018705131615686
2345,1079.5605178951737,-4.232764526518647
2346,1521.5895571230035,-1.9101720273493505
2347,570.1282120155283,22.799660666990412
2348,1171.3227122962085,16.96855073317351
2349,864.7996647081809,-2.4144214765720875
2350,621.5170104761007,17.55832025518138
2351,1638.5900839014146,22.723168573369037
2352,664.0106828584887,10.438262616237289
2353,1157.957173331633,10.400769464305455
2354,395.1902612177477,13.016530944003474
2355,1076.8601289129795,-11.191269265602196
2356,1457.353159266293,17.335698498590197
2357,985.1563351353594,12.523626248267163
2358,685.5159811491667,13.130084008276743
2359,412.5334017446409,18.06506099960758
2360,1513.450891054882,-8.545265335684391
2361,801.0748474457392,23.089469649941798
2362,1500.3207573865523,10.448735475035107
2363,1683.7865416648172,17.794338252942328
2364,273.66080087847615,-1.7446757222338736
2365,1745.9021676368359,1.1848571018451874
2366,592.6941905752699,-5.588793780304081
2367,537.2903782856055,-3.032196431615512
2368,1175.2335994649568,-11.113605478932161
2369,1549.0669591037633,24.491307948986325
2370,607.7750923512727,-9.030216075702716
2371,1660.703850235762,3.3356121569287556
2372,928.6976528322928,-2.544246709444055
2373,1446.392348885389,21.88103823272325
2374,550.8001824401545,0.5102403690578221
2375,1533.9283879878724,-2.638078196433721
2376,1347.4073367949197,5.715091075471818
2377,478.7435808885759,11.78557005805354
2378,205.99871345899655,8.056534128511508
2379,424.05031749595423,18.62775166854627
2380,1051.6738149583944,22.219990529423228
2381,1312.6914286570116,-1.595028007786821
2382,293.50517517644107,15.228938524252257
2383,523.8669320730523,20.434689054001844
2384,1370.6378483087751,13.834907003815783
2385,1676.4972631626667,4.126580919351753
2386,224.44151562839477,12.487580737523082
2387,794.1148490243437,17.035356165862588
2388,769.0251137036556,2.6747439914223854
2389,331.2790211415654,11.306185488966527
2390,1085.4193334702518,-4.255346240208706
2391,1263.005259990648,13.779752222390982
2392,377.6317704573595,-0.6281318200444748
2393,1189.0812257188236,8.344468117695097
2394,1506.1784746554292,-4.306173727245114
2395,668.129453199391,17.169723671103515
2396,1688.6577732796918,-5.442852491865522
2397,512.6574781452969,-5.041842511317247
2398,924.554193253887,-5.449287835680731
2399,1308.1669597792577,12.252553532362548
2400,1256.431854779343,-8.498789621530289
2401,374.50488201996546,3.834552217095574
2402,550.8819202121733,17.135106711499706
2403,393.53468897742266,13.867502890047419
2404,405.7927845454129,1.0262496597495279
2405,1366.6679462608388,-3.8657017768713207
2406,236.3805035976176,14.54848624530894
2407,1784.989064700207,14.725196525233013
2408,996.2303562605738,3.167610469036779
2409,1517.514923294773,-11.869614042458535
2410,1786.4487651493055,22.712380226763273
2411,971.1034640886724,16.671843726647342
2412,1675.9076579281307,15.500287101832686
2413,1425.552696407264,-5.670136598901656
2414,432.5249575299873,3.208262996512804
2415,1353.0513297076268,-4.925925696631133
2416,917.644057735483,-1.3429474959000842
2417,442.647956468463,-10.523118559202837
2418,962.9577983386954,-8.118319463601573
2419,554.4141613525892,10.227397175823253
2420,1135.9129594267195,23.11326059018173
2421,1658.9094626966971,5.559653433942206
2422,753.9783774468444,14.634152558185928
2423,1685.950420741972,-3.0384663647436394
2424,712.4653966761138,23.46638185274486
2425,1380.94106417718,18.242661552116108
2426,402.82924943413843,-10.34505461158745
2427,421.79553804336825,19.60453479954574
2428,1214.2402046846796,11.0066191581361
2429,770.5846280287805,3.333780571358922
2430,1666.2193571861012,23.77975829000443
2431,1295.0513232854157,19.586672969337297
2432,737.7596412548252,20.7876642300851
2433,582.8292429969091,2.789695021813687
2434,300.1599562146641,6.9758923137541125
2435,1539.4871426085435,-8.335588387250844
2436,599.3029358586386,-9.263313122506688
2437,1516.3201086066674,14.003274450528544
2438,257.4551748021591,-8.281750621063676
2439,1349.4518481749858,5.711658271240385
2440,1545.4522104845785,21.191036954778916
2441,206.30083164390882,-2.727759052935715
2442,904.2536035200872,22.451246584956614
2443,1771.3406222558383,6.584465536443879
2444,628.0677319870908,0.4497584080185426
2445,569.5339313402918,23.937676353996515
2446,988.108612241392,20.13823621426704
2447,1436.7828137902081,-5.9741951591122975
2448,1247.3209954646425,-7.369987504040066
2449,1579.5065253809319,23.17605653569975
2450,1787.5532084883773,-4.259311296401649
2451,358.83714947447754,-0.5365725072984411
2452,1068.8368757892058,-0.8216638566287724
2453,1562.4125378675722,-2.4913789147990286
2454,1668.7048174831293,22.349463062503787
2455,1407.9647451440644,-10.15570765599613
2456,299.77652094842585,0.8804084110278918
2457,1071.5483140403242,-5.732920336680693
2458,1025.2205422821899,13.975611949862884
2459,693.2433950559343,-3.9218244310052235
2460,991.903387286359,-4.195469510619622
2461,767.6897945007809,-3.5060620498051573
2462,1226.1330294659208,16.054979339688497
2463,1604.1282400754124,20.955259593062856
2464,659.4271560006523,8.695285047213826
2465,1251.538913057433,20.16875147980108
2466,702.4007038331836,16.796232677579845
2467,1071.0860174037307,13.96967937714852
2468,1334.7408911497791,-3.337645786626892
2469,1538.4194593080979,-7.698802888982128
2470,756.8025120711083,-10.491049308957242
2471,522.3534247625663,0.5454867041176215
2472,1636.2691737363818,23.24754691920807
2473,357.6628375950092,8.532712866593325
2474,550.6805561355937,-10.451046445217917
2475,1705.574171874216,-11.524281973760864
2476,279.33445170900217,-2.4594500420965506
2477,271.139198664102,-4.307859285627189
2478,458.5540619538248,-8.525782999714117
2479,1797.7242798070677,-8.532014113514789
2480,840.4347275450975,-9.649898064334227
2481,1507.8072457568703,9.434049414763198
2482,1062.3152136568847,17.644341856426706
2483,286.39102115217804,16.758995702489102
2484,869.1837907051387,12.303149684369945
2485,379.1289260118589,-2.6515254113454567
2486,1491.4377405591686,0.17380527026227988
2487,801.9113769564885,14.191726616289678
2488,1355.3738097714236,10.15864293368882
2489,1050.9100331594314,0.5784188510612172
2490,1113.718468711134,-9.18491284148858
2491,310.5440667814067,-6.418988568169688
2492,313.14052255940567,-4.011451598885279
2493,623.9858587812269,15.360817987444786
2494,1542.3864029973113,23.69384557703522
2495,1369.8546664291566,1.2604664083962671
2496,1326.6453536420697,9.880716491753414
2497,705.1916738713352,22.875485337577643
2498,971.5682858173548,11.002736133283769
2499,1616.4876119724902,1.9745254218601005
2500,1117.1974605191906,12.541098327865733
2501,303.0510999695332,9.62262231103076
2502,411.82483242063927,-4.732430777538483
2503,1786.4559719164165,0.3614327606698442
2504,1259.6290597609325,-7.013107065226714
2505,540.2345224421697,-0.07601085398736984
2506,673.5142427629441,4.15674736813267
2507,732.7366864062593,3.3216152203415916
2508,743.4558264047619,-8.094526082565787
2509,567.5480263822363,24.43016473174376
2510,1482.1772896238765,13.13522316913907
2511,898.4743061636275,20.27510963976146
2512,338.27136485525614,13.419396307312592
2513,907.8254486764741,1.7049641768622763
2514,1380.8844469611333,19.515528222851827
2515,1236.8420624463015,8.291102765945489
2516,1094.6169134132047,12.382601060267053
2517,1157.8102180705896,23.52741011489922
2518,1649.7031493614086,-9.357625968250467
2519,299.0734767393071,-4.6421749202942415
2520,1325.4598351060847,-8.277345280112048
2521,633.7658754535994,1.5528910099122637
2522,1135.038816641405,-11.84391441290885
2523,1140.6445801627442,-11.39038199109499
2524,389.00640186005796,23.979452967318252
2525,1290.534360156949,-5.070284975021186
2526,458.43374549860806,22.215236822104934
2527,615.2203836490573,18.384282404634874
2528,683.9159649579312,13.668197124808191
2529,428.0212170394543,23.612036775541192
2530,1462.1771181135018,21.28684934943238
2531,944.7481853010938,-0.4982703555624628
2532,897.5100627218186,9.729212168860286
2533,1735.9777255837757,-2.137134857831631
2534,1699.323158101613,3.325675027967465
2535,1515.6479749526834,2.2022311204768172
2536,1303.5146743914377,0.11489488933209735
2537,901.110820160425,18.842110185228535
2538,686.2155096047253,19.33940927330208
2539,1242.0469198444796,21.214982027030686
2540,557.0066232137407,13.861266839207325
2541,286.67063646058057,11.990643756761727
2542,1108.3467134427738,-7.003441366261419
2543,233.80500309727807,18.945937110717924
2544,1095.7271607103432,-9.630859247892726
2545,235.02821631680408,13.730384032348777
2546,1539.7042262612324,15.87776124472381
2547,1192.8583962365628,19.23356994589992
2548,1556.897423063353,17.998160686826115
2549,351.85529781892876,10.742851263703127
2550,1020.7558430486026,2.250604243025352
2551,1344.2827490347295,15.529891121984797
2552,1357.9449853408814,18.38898826048769
2553,1023.0044518526847,-8.888977169306054
2554,508.9864302302715,14.13766466083985
2555,338.0418967413277,-5.4774394817802055
2556,1365.3803403837974,-6.140090783321896
2557,1684.72363115083,6.599520003009104
2558,460.2851820377165,12.106445280796741
2559,373.01263283717606,16.059535608309826
2560,876.0880578308922,2.1092592552766707
2561,576.9341552114014,0.14541635213848814
2562,399.03845451456766,12.62419918726222
2563,889.1919230964656,22.139126751369936
2564,1098.542321975292,-8.028798379777887
2565,1393.7141940293977,17.15840978578527
2566,908.2177632728246,21.175069259804673
2567,922.0384979408695,9.082871915338728
2568,1387.998206247892,22.803846345310568
2569,216.05839346021227,24.9272438631741
2570,316.92449297330063,-8.523378992410086
2571,1466.5556907441578,4.269260923497249
2572,480.83308758746773,-0.30538049601563344
2573,1006.6502107955832,5.616029491520337
2574,307.44521034328113,-11.012831506595644
2575,1611.457379507954,6.942235396217871
2576,1610.9329172225907,-8.73806843706303
2577,938.4585517061179,-11.33806885094615
2578,1783.5263604480047,1.6027439343065435
2579,971.6129199162095,13.023752420478512
2580,260.68314319846627,3.519409498514827
2581,1320.1981742105988,14.929177906968917
2582,1361.8218672312614,-3.696665643452004
2583,354.67358123269787,15.578484939495176
2584,557.7743379595505,-11.483994020759189
2585,664.1576464692406,-3.532558716627385
2586,903.3760918663543,18.143322802293255
2587,462.3861091787139,14.815684016880482
2588,1195.7553513524063,22.435673510901537
2589,320.0648126889115,0.3668383109003681
2590,838.1406907148302,-0.5921548949087487
2591,1210.248650373699,16.10380100467254
2592,1107.5616063707243,-11.92997444742518
2593,1702.365696207016,7.75058156775777
2594,1175.5396963430192,2.155673278760476
2595,1574.7811653356748,2.232692257605324
2596,1503.086657147125,11.532709220323508
2597,378.6017205163132,0.8011593137172621
2598,1447.780405793943,-9.935672902696247
2599,1715.3101413342526,19.418338597181062
2600,1618.3739735634276,5.782720575295798
2601,1286.7731978356044,12.754873111794748
2602,1631.4372127232743,-4.939836457039316
2603,309.06998888283465,16.865792392227192
2604,1312.5814537819242,0.6415362641073798
2605,1144.0237799692497,9.719277726764947
2606,1381.9913138253442,5.793347435112626
2607,1031.5022256640473,-8.150892295745109
2608,699.7582812071423,-9.654963468677991
2609,370.33811477015365,11.515392715898706
2610,705.2150494285825,0.9997959068639588
2611,1303.9151558064473,5.285614940747919
2612,1084.7348200220595,16.39957909858426
2613,226.88995994333752,13.11635752693292
2614,856.0697537091457,18.462747529941964
2615,969.9578682513112,-4.958722596750004
2616,213.96542666026193,16.827798622120877
2617,1281.2130641364568,4.322632848254894
2618,1440.6755432416742,5.888804735127895
2619,1546.1911693821019,17.309513946063845
2620,249.69824883457756,16.567493483963556
2621,1653.7231099318483,-0.5564391326756546
2622,1719.8833502986417,-9.510010604157564
2623,549.0797060238416,12.172075904207666
2624,1132.7099702356963,24.436850566926005
2625,1259.341246049912,-5.383778534708631
2626,689.5070472861119,-11.671563529658274
2627,970.026369010425,22.70108539644812
2628,704.6218581662631,9.075861420538718
2629,592.2063639810435,21.10448080694723
2630,1724.0384513900644,15.830628554295853
2631,706.8275168952887,16.10999041575461
2632,1032.6952974394253,21.47714595089063
2633,1159.8585686896363,1.0322343965422522
2634,1151.2520165343908,22.482329872801927
2635,337.7159105228578,9.038701357281578
2636,418.46997415919475,7.24930252818141
2637,668.6742231072211,23.267867942431046
2638,633.857899716581,6.43242916046454
2639,1589.7834179797262,-4.812964852482456
2640,1065.2913845197427,6.2478419631412905
2641,580.9503887076293,8.890134241371396
2642,1543.0376920453357,-8.196139415582355
2643,1163.989472542696,8.90233931362959
2644,1537.7340922264432,9.86117086548548
2645,505.78257250646527,2.0121630228002427
2646,1415.4205171473327,0.049996410735392516
2647,551.6769908210803,4.495938008902865
2648,622.8081855844342,-0.8826896953681782
2649,406.21575971197484,-7.686754259830143
2650,1314.2176323136428,5.8697543635825475
2651,890.7112722547197,19.509557344598097
2652,1205.8773506292837,9.43343151176036
2653,387.9617831716036,3.7897638595587804
2654,926.4205937937261,23.394009635908354
2655,1084.2700045255233,1.0011627251543658
2656,1260.421589879863,-11.352985644765091
2657,813.0880571858672,4.458455311135687
2658,510.3916952604752,18.84586866183737
2659,708.316833066269,-11.65256227849152
2660,1756.3538616119115,-1.0176335193794337
2661,1418.89949677197,-5.404784174493702
2662,1244.3034728494133,-1.3794940315399824
2663,473.0895017655067,18.741372319048768
2664,581.7280930252471,17.60598913557589
2665,1251.7743065734448,14.859212611294847
2666,923.2322466918577,23.226976891213738
2667,1712.6551460777312,-4.561492786409706
2668,521.4141421032691,-2.986648769823322
2669,1587.25143895948,-1.634950242783976
2670,1127.2201139944045,15.903200598358886
2671,566.8328470989709,18.340238703475777
2672,1403.6486692701742,6.3219023567702095
2673,1429.7712109203687,2.8192293267213664
2674,1125.1895680194611,-2.1106581976916132
2675,1392.2621079893802,14.737944373198552
2676,888.6496877677299,4.263905654470822
2677,1428.8515068966103,24.6536445016063
2678,672.9478828909047,-9.602728646130942
2679,1120.9321877953323,24.817600293419282
2680,959.1307865227628,18.59029079065318
2681,1783.1844908080263,24.538121564933576
2682,913.4431589397226,24.974665164522058
2683,895.9441467149466,1.981664006978491
2684,846.9344319678062,3.853753719227626
2685,1552.2660020970618,16.598993854783146
2686,290.1090335896326,-2.0219504555437204
2687,464.3707861463115,9.15026387849377
2688,1662.3265643477266,22.354489222803608
2689,1175.4054911301814,23.0587734754328
2690,1074.9593131233762,-10.66129933959389
2691,912.4849925062947,-7.8739142665680255
2692,1748.570373613541,-1.144400538902703
2693,743.785798256779,14.336092305866686
2694,657.8136770251904,-7.418606316981634
2695,443.8135693963725,18.56730637698197
2696,737.3642019991249,20.16589419663611
2697,1508.2136319696306,3.1370244706039294
2698,1022.1339618626893,-1.9807596055095757
2699,984.5652657500365,18.080123065862757
2700,564.4565977028252,5.756266195881675
2701,1391.0112371735536,2.423797853567768
2702,1672.5846909372437,6.923413149040346
2703,1176.4760491703973,18.123855487919272
2704,1110.679217508158,18.563336716837554
2705,972.4302829272261,1.0213851028182823
2706,1358.3513936135298,-4.949092321278961
2707,660.7283076005596,3.5649986449471474
2708,512.8717134107452,5.397198789602392
2709,326.0072221894662,-2.303526095800679
2710,1000.735002102781,7.276027969746448
2711,1326.3597872347455,11.96241552724958
2712,1762.4704669387265,-4.903849438055492
2713,409.49228901519257,-3.3537474616558676
2714,372.45486714624803,15.879975484998248
2715,611.9838379866644,19.984889875292357
2716,1062.3915251238138,-2.9861602405976875
2717,269.7806610412165,22.87527966104419
2718,557.9716968441805,-5.452712906137796
2719,1796.8796465974765,22.865330435239194
2720,1034.0822252056919,18.860411997649372
2721,1190.622776103602,-10.195315087423902
2722,806.7750367003516,1.1471456809245666
2723,1627.0981095617144,-4.725446794536203
2724,891.9413640290006,-3.982416151222523
2725,1256.5053810916545,4.587210030072018
2726,478.91477090137454,14.223291693177341
2727,1784.6840825240288,-5.586346453108942
2728,865.9907404293396,5.109538223192224
2729,1658.3961936270307,-5.565914622421795
2730,246.03665348042904,0.561300020551279
2731,665.057149674861,9.448376706968435
2732,262.8075311159531,11.883061624682405
2733,1383.3448801594398,-7.179548184482797
2734,259.0261910221438,-9.861545427943376
2735,1725.7497276880224,1.7757568346456978
2736,1610.677764507053,16.14416944521079
2737,342.3326109688148,0.13519402039516137
2738,1015.5423574943443,14.707703079434747
2739,1481.4787620853447,0.5455557216515903
2740,840.2007891726265,20.154413080384025
2741,1746.2243613254768,19.474561241401556
2742,1452.3395210786423,2.665609843979679
2743,294.4341326293314,-7.5796470705562955
2744,1298.273978542895,-3.7353887438824334
2745,729.5437206913429,20.726087809590993
2746,788.3004328547624,17.001744346088536
2747,1387.8192501064343,8.042732402710545
2748,853.4454048610978,8.014509268335377
2749,1355.340044893874,-6.691589611283732
2750,1702.8988033505889,0.9025502680350428
2751,358.0103022836026,11.035518441076949
2752,1082.9219393911044,-9.350121474690159
2753,575.3009263375191,-3.9965583196923564
2754,545.8276527777348,-8.036865389070059
2755,268.2676935544217,19.359776654153332
2756,600.3923166869034,16.3240477135586
2757,1531.5203157256215,-11.164488718273883
2758,244.3046056839046,-7.847768141269805
2759,713.0178536787673,0.3719257194827481
2760,716.5038324792704,-3.9206398493743233
2761,1270.557912104246,11.059193387633773
2762,1458.9291411401132,17.46615689621738
2763,1198.81366411114,21.146771085718292
2764,987.6401250085426,-1.3159586456764725
2765,518.255815056024,10.687224306626423
2766,933.7482389813204,9.300730201072689
2767,1173.770246808178,0.20611159429109094
2768,662.5174748865394,18.341804797711376
2769,1365.3183868961398,21.383100686161747
2770,1167.0516554112999,-3.489453521998932
2771,612.1686086140427,3.70291513616678
2772,1639.7255495509128,22.474199505261993
2773,1517.7031536716627,-4.703493530531321
2774,203.27386004362964,0.47152571113455366
2775,1618.387230748249,-10.314973051578525
2776,1230.786240490133,-6.510131332673211
2777,380.5663660754236,9.219289059210318
2778,284.4366597515217,20.249899707698347
2779,1567.2727244722703,19.952929760421043
2780,1312.6865178108671,4.0321940802601866
2781,713.1363508442573,-8.98768282520765
2782,1152.7420099983547,11.833413665124322
2783,1101.1098547935503,18.359736582395847
2784,1481.518560453769,23.194922976700518
2785,701.6276316013134,11.879093691969494
2786,1219.7001361103348,22.214688538776592
2787,867.3267579457913,22.36604488577087
2788,398.38942777558833,11.417979564025323
2789,307.43085895348764,1.1698122088921785
2790,843.3721837477303,1.9701199670851466
2791,1208.1040012610142,5.141861258270673
2792,1393.5869729775493,-4.97849848028438
2793,1067.7155861772776,7.514224360404224
2794,885.2854756999086,11.45166720628863
2795,1446.3898442759996,14.405564655606362
2796,693.8202189564461,1.5737567538342727
2797,726.9622986143952,-11.562652815382672
2798,314.2903190853922,13.244095277787899
2799,1335.972680542055,-7.140368549243846
2800,320.88777200258585,24.478124360397537
2801,941.4494865117817,9.60646549395188
2802,1696.1166158341134,21.140204146743663
2803,1490.5505214403188,-5.341036543218322
2804,538.0620357006226,22.849560854240515
2805,1129.508874638066,2.580836716914389
2806,987.1481476534711,12.020093657338467
2807,739.5927791826355,7.19385698333835
2808,1013.0582418114562,-5.613649248205142
2809,1269.4192922255297,-0.2891114733605846
2810,449.94829981193686,17.707774824863755
2811,890.5999331583773,3.641755889667797
2812,1763.3300682052638,-6.5265803215170575
2813,247.89384203882534,2.022518890043406
2814,1542.7487546934958,20.28837142079866
2815,980.8357793827159,13.378149374966156
2816,1333.5710108144494,3.4908940504763706
2817,1078.7768518129399,-3.072512760361116
2818,1624.0918557737955,-9.275318054874532
2819,1714.6634765655285,-7.287010801968333
2820,1407.86461631275,-2.0905268127401957
2821,457.522077988976,6.652753533893311
2822,225.26666029933241,3.7694579781962503
2823,861.6036201566725,-6.622134888819588
2824,285.05143829017163,-9.267906234938486
2825,1332.0356071428694,17.431227830538763
2826,1267.6285526342156,0.24346694120285228
2827,1373.6396599102732,-8.474131109706118
2828,995.2431790138885,6.648087091620628
2829,1226.1368882043516,-3.1641978933024877
2830,1734.111542469183,3.020692408564413
2831,1566.7234185479003,-1.7259340709490267
2832,1597.6378303483439,22.78990810221081
2833,903.1739484333432,4.983062910229858
2834,466.782751458736,6.312358776520931
2835,778.3041750906946,-2.0207912980861167
2836,1451.1386905923246,-6.25595352397602
2837,806.3885916254764,-10.114821937013463
2838,1301.8021002909902,14.539928050069474
2839,1557.6032619975101,13.925128757156756
2840,725.1586070978611,10.054221587346472
2841,739.5530049788354,2.108937931259357
2842,1661.427738642799,-7.098702870157641
2843,1794.1514704760443,20.26509116902259
2844,1158.050704615649,22.425603428542253
2845,1011.3000150676322,-1.3212242204468048
2846,332.6887037469169,-5.9523309099846
2847,739.874199249241,-8.3202468487274
2848,1572.5234016032816,-4.396345399012255
